Dataset,Algorithm,Condition,Method,Layer,Accuracy,AUC,Macro F1,Recall (True),Recall (False)
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),17,0.741,0.8255520000000001,0.7393734295739711,0.82,0.662
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),19,0.745,0.8237319999999999,0.7429640179864708,0.834,0.656
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),21,0.744,0.830408,0.7415175344003813,0.842,0.646
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),23,0.745,0.83306,0.7427752632518654,0.838,0.652
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),25,0.746,0.8313920000000001,0.7435369286628783,0.844,0.648
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),27,0.743,0.8284159999999999,0.7407578143361937,0.836,0.65
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),29,0.736,0.826484,0.733746429781672,0.828,0.644
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),31,0.735,0.8225399999999999,0.7326880186735072,0.828,0.642
arc_easy,LR-G,Setup A (Balanced),Black Box (Logprobs),N/A,0.775,0.859432,0.7749619685726887,0.788,0.762
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),1,0.566,0.6109800000000001,0.566,0.566,0.566
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),3,0.582,0.619268,0.582,0.582,0.582
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),5,0.608,0.66036,0.608,0.608,0.608
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),7,0.648,0.717056,0.648,0.648,0.648
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),9,0.74,0.8420320000000001,0.74,0.74,0.74
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),11,0.838,0.9304600000000001,0.838,0.838,0.838
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),13,0.894,0.961636,0.894,0.894,0.894
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),15,0.91,0.9689559999999999,0.91,0.91,0.91
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),17,0.928,0.97992,0.928,0.928,0.928
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),19,0.924,0.9797440000000001,0.924,0.924,0.924
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),21,0.922,0.9796119999999999,0.922,0.922,0.922
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),23,0.918,0.9798600000000001,0.918,0.918,0.918
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),25,0.922,0.979092,0.922,0.922,0.922
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),27,0.924,0.97904,0.924,0.924,0.924
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),29,0.92,0.9778720000000001,0.92,0.92,0.92
arc_easy,LR-G,Setup A (Balanced),White Box (Probes),31,0.92,0.976824,0.92,0.92,0.92
arc_easy,LR,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.73,0.851704,0.7170416388948275,0.516,0.944
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),1,0.5,0.497316,0.3333333333333333,0.0,1.0
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),3,0.5,0.5099640000000001,0.3333333333333333,0.0,1.0
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),5,0.5,0.5502079999999999,0.3333333333333333,0.0,1.0
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),7,0.5,0.57816,0.3333333333333333,0.0,1.0
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),9,0.512,0.6448440000000001,0.37663187046205887,0.046,0.978
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),11,0.617,0.743896,0.5826209009939726,0.33,0.904
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),13,0.731,0.8380759999999999,0.7242018514360471,0.574,0.888
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),15,0.735,0.856436,0.7284766515535746,0.58,0.89
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),17,0.791,0.89174,0.7882967613456222,0.678,0.904
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),19,0.786,0.8874159999999999,0.7836600672877847,0.682,0.89
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),21,0.791,0.8819720000000001,0.7884870142158991,0.682,0.9
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),23,0.778,0.8763479999999999,0.7760209208566897,0.684,0.872
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),25,0.779,0.8749399999999999,0.7771546173865782,0.688,0.87
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),27,0.772,0.8664080000000001,0.7703797998678676,0.688,0.856
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),29,0.777,0.8651679999999999,0.7758052662639204,0.704,0.85
arc_easy,LR,Setup B (Imbalanced),White Box (Probes),31,0.771,0.859896,0.769487608197383,0.69,0.852
arc_easy,DIM,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.73,0.851704,0.7170416388948275,0.516,0.944
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),1,0.498,0.5074040000000001,0.49779911964785917,0.518,0.478
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),3,0.5,0.507952,0.49807058332229087,0.438,0.562
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),5,0.542,0.534428,0.5405591936312275,0.486,0.598
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),7,0.542,0.552068,0.5419102144020228,0.528,0.556
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),9,0.536,0.569268,0.5358496152753492,0.554,0.518
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),11,0.636,0.6724800000000001,0.6357144000896704,0.664,0.608
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),13,0.698,0.7766120000000001,0.6971167925671258,0.752,0.644
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),15,0.735,0.803836,0.7345091073394707,0.778,0.692
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),17,0.756,0.843572,0.7549964655227813,0.82,0.692
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),19,0.756,0.844868,0.7544283413848631,0.836,0.676
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),21,0.758,0.8480079999999999,0.7564412238325282,0.838,0.678
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),23,0.767,0.8480679999999999,0.7653043237390144,0.852,0.682
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),25,0.766,0.84716,0.7643371630222853,0.85,0.682
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),27,0.758,0.845596,0.7561968317677543,0.844,0.672
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),29,0.766,0.844544,0.7642564406349359,0.852,0.68
arc_easy,DIM,Setup B (Imbalanced),White Box (Probes),31,0.757,0.8418640000000001,0.755395147563162,0.838,0.676
arc_easy,LAT,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.73,0.851704,0.7170416388948275,0.516,0.944
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),1,0.503,0.50448,0.5014920133403546,0.558,0.448
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),3,0.504,0.5094080000000001,0.5037598197527604,0.482,0.526
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),5,0.508,0.507676,0.507556801121009,0.478,0.538
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),7,0.499,0.503262,0.4972499269958726,0.44,0.558
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),9,0.505,0.504252,0.5026320311000674,0.574,0.436
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),11,0.496,0.500184,0.49560455397031267,0.468,0.524
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),13,0.495,0.5010600000000001,0.4945142281732745,0.464,0.526
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),15,0.502,0.505416,0.5017129866803278,0.478,0.526
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),17,0.524,0.52684,0.5238095238095237,0.504,0.544
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),19,0.528,0.537712,0.5273174463925909,0.49,0.566
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),21,0.533,0.54594,0.532427223348602,0.498,0.568
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),23,0.54,0.560812,0.539585627064358,0.51,0.57
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),25,0.518,0.53322,0.5176218155033546,0.49,0.546
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),27,0.547,0.561916,0.5469633040276263,0.556,0.538
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),29,0.57,0.6011839999999999,0.5696126513862476,0.6,0.54
arc_easy,LAT,Setup B (Imbalanced),White Box (Probes),31,0.583,0.625624,0.582488548471878,0.618,0.548
arc_easy,CCS,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.73,0.851704,0.7170416388948275,0.516,0.944
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),1,0.512,0.508896,0.5119824313675292,0.506,0.518
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),3,0.518,0.523348,0.5179826473753055,0.524,0.512
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),5,0.518,0.511654,0.5178765764035593,0.534,0.502
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),7,0.5,0.5065320000000001,0.4981934965877158,0.44,0.56
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),9,0.507,0.516988,0.5043587276596986,0.434,0.58
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),11,0.638,0.687232,0.6379073042698931,0.654,0.622
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),13,0.723,0.804864,0.722733546938608,0.754,0.692
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),15,0.714,0.776188,0.7139897036293307,0.72,0.708
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),17,0.791,0.872752,0.7909646730297419,0.804,0.778
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),19,0.787,0.872816,0.7869639969154787,0.8,0.774
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),21,0.797,0.878104,0.7969835556680092,0.806,0.788
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),23,0.599,0.659052,0.5985081725113264,0.634,0.564
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),25,0.79,0.8729399999999999,0.7891896449953621,0.852,0.728
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),27,0.728,0.8048039999999999,0.727685204095935,0.694,0.762
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),29,0.79,0.873784,0.78999915999664,0.788,0.792
arc_easy,CCS,Setup B (Imbalanced),White Box (Probes),31,0.784,0.8740039999999999,0.7839991359965439,0.782,0.786
arc_easy,LDA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.73,0.851704,0.7170416388948275,0.516,0.944
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),1,0.508,0.5118320000000001,0.5038001645931162,0.416,0.6
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),3,0.52,0.520408,0.5083397863736372,0.366,0.674
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),5,0.54,0.554636,0.5341564586168903,0.428,0.652
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),7,0.54,0.540716,0.5371842288483131,0.462,0.618
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),9,0.558,0.58306,0.556508093225611,0.5,0.616
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),11,0.556,0.60244,0.5539374065679703,0.488,0.624
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),13,0.631,0.676328,0.6297972111389907,0.574,0.688
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),15,0.631,0.693096,0.628682608157511,0.552,0.71
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),17,0.667,0.7309880000000001,0.6659145563937232,0.61,0.724
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),19,0.683,0.7338,0.6818160374754461,0.622,0.744
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),21,0.667,0.737608,0.6651162790697674,0.592,0.742
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),23,0.676,0.735,0.6745824812884926,0.61,0.742
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),25,0.69,0.748576,0.6890247817154597,0.634,0.746
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),27,0.665,0.7377199999999999,0.6633027089558464,0.594,0.736
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),29,0.66,0.7315480000000001,0.658024750961554,0.584,0.736
arc_easy,LDA,Setup B (Imbalanced),White Box (Probes),31,0.653,0.71896,0.6512419104706828,0.582,0.724
arc_easy,PCA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.73,0.851704,0.7170416388948275,0.516,0.944
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),1,0.504,0.50444,0.5024396507447355,0.56,0.448
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),3,0.507,0.509412,0.5066916823014385,0.482,0.532
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),5,0.504,0.507916,0.5034915753731821,0.472,0.536
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),7,0.501,0.5032679999999999,0.49901157694891024,0.438,0.564
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),9,0.511,0.5042639999999999,0.5095162867674716,0.566,0.456
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),11,0.505,0.5004200000000001,0.5045833546012196,0.534,0.476
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),13,0.504,0.500364,0.5036108308914189,0.532,0.476
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),15,0.5,0.503268,0.4995495946351717,0.47,0.53
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),17,0.526,0.5281560000000001,0.525726818647541,0.502,0.55
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),19,0.533,0.54264,0.532427223348602,0.498,0.568
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),21,0.527,0.5397959999999999,0.5262794710755059,0.488,0.566
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),23,0.537,0.5576880000000001,0.5365546289984675,0.506,0.568
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),25,0.542,0.5546639999999999,0.5417360399590163,0.518,0.566
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),27,0.56,0.593852,0.5598873311567761,0.576,0.544
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),29,0.567,0.601808,0.5666841127181717,0.594,0.54
arc_easy,PCA,Setup B (Imbalanced),White Box (Probes),31,0.605,0.645432,0.6043982897987838,0.644,0.566
arc_easy,PCA-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.73,0.851704,0.7170416388948275,0.516,0.944
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),1,0.509,0.51118,0.5089759398210513,0.502,0.516
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),3,0.501,0.516648,0.5009755478018423,0.508,0.494
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),5,0.507,0.51388,0.5068574818122438,0.524,0.49
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),7,0.5,0.50224,0.49864433427989285,0.448,0.552
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),9,0.497,0.50392,0.4955830929079785,0.444,0.55
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),11,0.519,0.519004,0.5169591524189702,0.584,0.454
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),13,0.616,0.673508,0.6127220796824322,0.708,0.524
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),15,0.648,0.709016,0.6459550362896087,0.724,0.572
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),17,0.733,0.807896,0.7306705697578355,0.826,0.64
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),19,0.728,0.803152,0.7249090784049581,0.834,0.622
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),21,0.736,0.8129839999999999,0.7333333333333334,0.836,0.636
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),23,0.736,0.817832,0.7333333333333334,0.836,0.636
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),25,0.735,0.8170000000000001,0.7322688747917506,0.836,0.634
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),27,0.735,0.813472,0.7327872108934084,0.826,0.644
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),29,0.731,0.811896,0.7286531208421638,0.824,0.638
arc_easy,PCA-G,Setup B (Imbalanced),White Box (Probes),31,0.724,0.8082479999999999,0.7212121212121212,0.824,0.624
arc_easy,LR-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.73,0.851704,0.7170416388948275,0.516,0.944
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),1,0.5,0.47703999999999996,0.3333333333333333,0.0,1.0
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),3,0.5,0.5134000000000001,0.3333333333333333,0.0,1.0
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),5,0.5,0.6164400000000001,0.3333333333333333,0.0,1.0
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),7,0.5,0.704744,0.3333333333333333,0.0,1.0
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),9,0.509,0.838328,0.35302713464809815,0.018,1.0
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),11,0.618,0.917548,0.5543193686735518,0.24,0.996
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),13,0.709,0.958916,0.6820780514771353,0.418,1.0
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),15,0.747,0.9671280000000001,0.7296982556456205,0.494,1.0
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),17,0.792,0.979692,0.7827821430212498,0.586,0.998
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),19,0.8,0.979468,0.7918392666081041,0.602,0.998
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),21,0.804,0.97858,0.7961696534052147,0.608,1.0
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),23,0.816,0.978672,0.8095521992580816,0.632,1.0
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),25,0.818,0.979488,0.8119057461761059,0.638,0.998
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),27,0.816,0.975928,0.8098387763538653,0.636,0.996
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),29,0.812,0.975668,0.8054120296767355,0.628,0.996
arc_easy,LR-G,Setup B (Imbalanced),White Box (Probes),31,0.812,0.972752,0.8054120296767355,0.628,0.996
ag_news,LR,Setup A (Balanced),Black Box (Logprobs),N/A,0.821,0.887196,0.8206037136033498,0.868,0.774
ag_news,LR,Setup A (Balanced),White Box (Probes),1,0.5,0.5,0.3333333333333333,0.0,1.0
ag_news,LR,Setup A (Balanced),White Box (Probes),3,0.516,0.518216,0.5150611584026675,0.472,0.56
ag_news,LR,Setup A (Balanced),White Box (Probes),5,0.801,0.866508,0.8009950248756219,0.796,0.806
ag_news,LR,Setup A (Balanced),White Box (Probes),7,0.834,0.8920119999999998,0.8339574931182383,0.85,0.818
ag_news,LR,Setup A (Balanced),White Box (Probes),9,0.858,0.920012,0.8579721625438586,0.872,0.844
ag_news,LR,Setup A (Balanced),White Box (Probes),11,0.882,0.9411839999999999,0.881988198819882,0.892,0.872
ag_news,LR,Setup A (Balanced),White Box (Probes),13,0.911,0.9669,0.9109956387863005,0.918,0.904
ag_news,LR,Setup A (Balanced),White Box (Probes),15,0.926,0.9727439999999999,0.925992599259926,0.936,0.916
ag_news,LR,Setup A (Balanced),White Box (Probes),17,0.925,0.9756079999999999,0.9249729152223953,0.944,0.906
ag_news,LR,Setup A (Balanced),White Box (Probes),19,0.921,0.974284,0.9209714707009231,0.94,0.902
ag_news,LR,Setup A (Balanced),White Box (Probes),21,0.914,0.972288,0.9139655862344938,0.934,0.894
ag_news,LR,Setup A (Balanced),White Box (Probes),23,0.915,0.972824,0.9149468417761101,0.94,0.89
ag_news,LR,Setup A (Balanced),White Box (Probes),25,0.911,0.9715400000000001,0.9109443402126329,0.936,0.886
ag_news,LR,Setup A (Balanced),White Box (Probes),27,0.909,0.9706119999999999,0.9089598512944208,0.93,0.888
ag_news,LR,Setup A (Balanced),White Box (Probes),29,0.908,0.96934,0.9079631852741097,0.928,0.888
ag_news,LR,Setup A (Balanced),White Box (Probes),31,0.905,0.9710439999999999,0.9049580865161536,0.926,0.884
ag_news,DIM,Setup A (Balanced),Black Box (Logprobs),N/A,0.821,0.887196,0.8206037136033498,0.868,0.774
ag_news,DIM,Setup A (Balanced),White Box (Probes),1,0.516,0.51778,0.5153719220109262,0.48,0.552
ag_news,DIM,Setup A (Balanced),White Box (Probes),3,0.508,0.517536,0.4972841080471327,0.654,0.362
ag_news,DIM,Setup A (Balanced),White Box (Probes),5,0.632,0.7200139999999999,0.6279761904761905,0.528,0.736
ag_news,DIM,Setup A (Balanced),White Box (Probes),7,0.633,0.7060880000000002,0.6323201599757953,0.59,0.676
ag_news,DIM,Setup A (Balanced),White Box (Probes),9,0.609,0.66352,0.6055887369861936,0.516,0.702
ag_news,DIM,Setup A (Balanced),White Box (Probes),11,0.639,0.67482,0.6367328497150717,0.56,0.718
ag_news,DIM,Setup A (Balanced),White Box (Probes),13,0.722,0.8353200000000001,0.7215087414198647,0.68,0.764
ag_news,DIM,Setup A (Balanced),White Box (Probes),15,0.804,0.8938719999999999,0.8039874551971327,0.796,0.812
ag_news,DIM,Setup A (Balanced),White Box (Probes),17,0.836,0.913176,0.8357871801855205,0.872,0.8
ag_news,DIM,Setup A (Balanced),White Box (Probes),19,0.84,0.910648,0.8396305086920264,0.888,0.792
ag_news,DIM,Setup A (Balanced),White Box (Probes),21,0.807,0.8947,0.8052423118645778,0.902,0.712
ag_news,DIM,Setup A (Balanced),White Box (Probes),23,0.815,0.89612,0.8133151694038698,0.91,0.72
ag_news,DIM,Setup A (Balanced),White Box (Probes),25,0.816,0.8982999999999999,0.8140655378558523,0.918,0.714
ag_news,DIM,Setup A (Balanced),White Box (Probes),27,0.822,0.9019920000000001,0.8202020202020202,0.922,0.722
ag_news,DIM,Setup A (Balanced),White Box (Probes),29,0.825,0.901908,0.8231235173960547,0.928,0.722
ag_news,DIM,Setup A (Balanced),White Box (Probes),31,0.827,0.9028160000000001,0.8249198730112466,0.936,0.718
ag_news,LAT,Setup A (Balanced),Black Box (Logprobs),N/A,0.821,0.887196,0.8206037136033498,0.868,0.774
